year,month,day,EMBI
2014,2,27,916.77
2014,2,28,907.35
2014,3,3,925.94
2014,3,4,917.24
2014,3,5,928.89
2014,3,6,905.29
2014,3,7,898.7
2014,3,10,899.92
2014,3,11,903.43
2014,3,12,904.03
2014,3,13,925.55
2014,3,14,913.53
2014,3,17,883.46
2014,3,18,882.58
2014,3,19,873.47
2014,3,20,860.62
2014,3,21,848.76
2014,3,24,850.04
2014,3,25,846.25
2014,3,26,850.87
2014,3,27,837.32
2014,3,28,823.65
2014,3,31,798.59
2014,4,1,802.04
2014,4,2,793.52
2014,4,3,781.82
2014,4,4,753.59
2014,4,7,775.1
2014,4,8,791.16
2014,4,9,768.77
2014,4,10,769.37
2014,4,11,778.68
2014,4,14,783.71
2014,4,15,804.16
2014,4,16,805.21
2014,4,17,795.57
2014,4,18,
2014,4,21,795.53
2014,4,22,779.83
2014,4,23,792.07
2014,4,24,788.84
2014,4,25,808.9
2014,4,28,794.7
2014,4,29,790.01
2014,4,30,786.07
2014,5,1,778.11
2014,5,2,786.62
2014,5,5,780.51
2014,5,6,781.18
2014,5,7,752.22
2014,5,8,759.14
2014,5,9,770.85
2014,5,12,763.09
2014,5,13,773.97
2014,5,14,773.31
2014,5,15,788.37
2014,5,16,794.61
2014,5,19,800.68
2014,5,20,813.3
2014,5,21,814.79
2014,5,22,833.73
2014,5,23,832.22
2014,5,26,
2014,5,27,845.93
2014,5,28,850.19
2014,5,29,831.59
2014,5,30,833.07
2014,6,2,839.28
2014,6,3,832.75
2014,6,4,818.88
2014,6,5,795.9
2014,6,6,766.36
2014,6,9,769.47
2014,6,10,766.84
2014,6,11,753.55
2014,6,12,760.61
2014,6,13,737.15
2014,6,16,850.28
2014,6,17,872.81
2014,6,18,797.02
2014,6,19,817.24
2014,6,20,708.58
2014,6,23,669.12
2014,6,24,676.11
2014,6,25,667.15
2014,6,26,692.2
2014,6,27,708.06
2014,6,30,723.74
2014,7,1,697.22
2014,7,2,685.78
2014,7,3,673.46
2014,7,4,
2014,7,7,680.22
2014,7,8,668.15
2014,7,9,591.45
2014,7,10,592.77
2014,7,11,595.64
2014,7,14,630.61
2014,7,15,649.19
2014,7,16,643.99
2014,7,17,668.72
2014,7,18,646.01
2014,7,21,670.77
2014,7,22,666.56
2014,7,23,655.58
2014,7,24,629.54
2014,7,25,686.57
2014,7,28,706.59
2014,7,29,680.08
2014,7,30,559.69
2014,7,31,648.53
2014,8,1,701.07
2014,8,4,729.6
2014,8,5,723.55
2014,8,6,682.19
2014,8,7,696.39
2014,8,8,698.38
2014,8,11,693.68
2014,8,12,719.9
2014,8,13,743.87
2014,8,14,773.94
2014,8,15,801.01
2014,8,18,782.94
2014,8,19,763.92
2014,8,20,790.1
2014,8,21,813.18
2014,8,22,821.17
2014,8,25,820.05
2014,8,26,803.44
2014,8,27,806.04
2014,8,28,803.99
2014,8,29,807.65
2014,9,1,
2014,9,2,782.57
2014,9,3,748.94
2014,9,4,749.67
2014,9,5,753.23
2014,9,8,762.68
2014,9,9,752.95
2014,9,10,756.65
2014,9,11,731.37
2014,9,12,706.06
2014,9,15,710.97
2014,9,16,690.45
2014,9,17,698.42
2014,9,18,699.85
2014,9,19,698.82
2014,9,22,702.02
2014,9,23,700.31
2014,9,24,685.29
2014,9,25,686.28
2014,9,26,684.41
2014,9,29,693.08
2014,9,30,699.54
2014,10,1,753.29
2014,10,2,735.16
2014,10,3,737.82
2014,10,6,750.42
2014,10,7,767.58
2014,10,8,751.29
2014,10,9,754.49
2014,10,10,771.31
2014,10,13,
2014,10,14,797.93
2014,10,15,843.99
2014,10,16,832.6
2014,10,17,798.71
2014,10,20,791.56
2014,10,21,778.9
2014,10,22,761.81
2014,10,23,746.88
2014,10,24,745.26
2014,10,27,736.3
2014,10,28,721.85
2014,10,29,712.3
2014,10,30,712.85
2014,10,31,703.01
2014,11,3,682.04
2014,11,4,685.68
2014,11,5,673.8
2014,11,6,671.97
2014,11,7,662.74
2014,11,10,663.76
2014,11,11,
2014,11,12,658.23
2014,11,13,659.79
2014,11,14,663.96
2014,11,17,666.74
2014,11,18,671.04
2014,11,19,677.55
2014,11,20,683.1
2014,11,21,680.68
2014,11,24,680.34
2014,11,25,679.88
2014,11,26,687.06
2014,11,27,
2014,11,28,
2014,12,1,697.62
2014,12,2,688.28
2014,12,3,699.7
2014,12,4,699.38
2014,12,5,706.81
2014,12,8,725.97
2014,12,9,743.42
2014,12,10,760.49
2014,12,11,751.31
2014,12,12,780.11
2014,12,15,803.59
2014,12,16,822.83
2014,12,17,799.8
2014,12,18,770.99
2014,12,19,769.89
2014,12,22,768.31
2014,12,23,758.92
2014,12,24,756.85
2014,12,25,
2014,12,26,727.87
2014,12,29,729.11
2014,12,30,716.91
2014,12,31,719.1
2015,1,1,
2015,1,2,725.78
2015,1,5,750.3
2015,1,6,766.48
2015,1,7,748.69
2015,1,8,734.25
2015,1,9,726.16
2015,1,12,736.25
2015,1,13,728.58
2015,1,14,729.92
2015,1,15,741.14
2015,1,16,731.15
2015,1,19,
2015,1,20,719.81
2015,1,21,720.5
2015,1,22,710.07
2015,1,23,725.63
2015,1,26,726.41
2015,1,27,723.57
2015,1,28,730.22
2015,1,29,727.7
2015,1,30,741.66
2015,2,2,739.11
2015,2,3,726.92
2015,2,4,727.61
2015,2,5,717.72
2015,2,6,709.44
2015,2,9,711.62
2015,2,10,711.95
2015,2,11,714.87
2015,2,12,719.53
2015,2,13,702.04
2015,2,16,
2015,2,17,685.52
2015,2,18,678.74
2015,2,19,667.6
2015,2,20,649.54
2015,2,23,625.61
2015,2,24,632.97
2015,2,25,635.38
2015,2,26,623.93
2015,2,27,618.39
2015,3,2,604.3
2015,3,3,597.36
2015,3,4,586.37
2015,3,5,581.44
2015,3,6,566.25
2015,3,9,560.93
2015,3,10,568.15
2015,3,11,580.72
2015,3,12,580.32
2015,3,13,583.61
2015,3,16,581.3
2015,3,17,586.08
2015,3,18,597.89
2015,3,19,597.84
2015,3,20,603.58
2015,3,23,601.77
2015,3,24,608.47
2015,3,25,607.56
2015,3,26,594.62
2015,3,27,612.31
2015,3,30,620.28
2015,3,31,628.62
2015,4,1,627.7
2015,4,2,618.05
2015,4,3,625.17
2015,4,6,610.39
2015,4,7,609.07
2015,4,8,588.14
2015,4,9,574.17
2015,4,10,568.22
2015,4,13,574.16
2015,4,14,583.42
2015,4,15,589.63
2015,4,16,602.06
2015,4,17,619.16
2015,4,20,617.13
2015,4,21,619.63
2015,4,22,617.27
2015,4,23,619.3
2015,4,24,616.27
2015,4,27,607.87
2015,4,28,602.7
2015,4,29,604.78
2015,4,30,603.31
2015,5,1,595.78
2015,5,4,592.61
2015,5,5,580.6
2015,5,6,581.22
2015,5,7,600.57
2015,5,8,609.96
2015,5,11,605.54
2015,5,12,615.68
2015,5,13,605.99
2015,5,14,615.34
2015,5,15,625.35
2015,5,18,599.35
2015,5,19,590.33
2015,5,20,578.86
2015,5,21,577.75
2015,5,22,576.47
2015,5,25,
2015,5,26,588.03
2015,5,27,589.41
2015,5,28,594.18
2015,5,29,601.34
2015,6,1,596.44
2015,6,2,575.72
2015,6,3,557.45
2015,6,4,566.49
2015,6,5,555.04
2015,6,8,559.24
2015,6,9,566.43
2015,6,10,567.14
2015,6,11,572.28
2015,6,12,572.95
2015,6,15,580.1
2015,6,16,587.52
2015,6,17,621.06
2015,6,18,629.37
2015,6,19,652.4
2015,6,22,626.84
2015,6,23,613.98
2015,6,24,621.3
2015,6,25,595.42
2015,6,26,589.32
2015,6,29,617.31
2015,6,30,631.44
2015,7,1,624.06
2015,7,2,619.45
2015,7,3,
2015,7,6,624.86
2015,7,7,625.09
2015,7,8,635.49
2015,7,9,618.36
2015,7,10,595.45
2015,7,13,597.2
2015,7,14,590.8
2015,7,15,576.71
2015,7,16,581.02
2015,7,17,584.73
2015,7,20,581.65
2015,7,21,585.44
2015,7,22,588.87
2015,7,23,591.22
2015,7,24,597.28
2015,7,27,612.27
2015,7,28,610.45
2015,7,29,606.08
2015,7,30,609.25
2015,7,31,614.65
2015,8,3,626.97
2015,8,4,607.82
2015,8,5,583.5
2015,8,6,585.74
2015,8,7,591.75
2015,8,10,572.35
2015,8,11,589.89
2015,8,12,581.11
2015,8,13,579.67
2015,8,14,573.86
2015,8,17,571.45
2015,8,18,565.15
2015,8,19,571.65
2015,8,20,580.25
2015,8,21,593.1
2015,8,24,621.38
2015,8,25,608.13
2015,8,26,611.81
2015,8,27,599.26
2015,8,28,590.71
2015,8,31,584.29
2015,9,1,590.32
2015,9,2,578.53
2015,9,3,566.75
2015,9,4,561.22
2015,9,7,
2015,9,8,541.99
2015,9,9,537.69
2015,9,10,527.18
2015,9,11,531.37
2015,9,14,539.74
2015,9,15,528.52
2015,9,16,536.9
2015,9,17,542.46
2015,9,18,552.81
2015,9,21,546.21
2015,9,22,567.93
2015,9,23,579.79
2015,9,24,594.65
2015,9,25,575.17
2015,9,28,598.47
2015,9,29,601.12
2015,9,30,590.87
2015,10,1,588.84
2015,10,2,596.17
2015,10,5,583.7
2015,10,6,583.78
2015,10,7,579.31
2015,10,8,577.21
2015,10,9,572.01
2015,10,12,
2015,10,13,583.79
2015,10,14,588.05
2015,10,15,576.21
2015,10,16,558.5
2015,10,19,554.42
2015,10,20,555.36
2015,10,21,557.15
2015,10,22,552.86
2015,10,23,542.36
2015,10,26,519.29
2015,10,27,520.47
2015,10,28,495.45
2015,10,29,485.4
2015,10,30,488.81
2015,11,2,490.33
2015,11,3,484.21
2015,11,4,497.85
2015,11,5,503.82
2015,11,6,499.12
2015,11,9,495.3
2015,11,10,482.03
2015,11,11,
2015,11,12,486.43
2015,11,13,495.71
2015,11,16,484.86
2015,11,17,480.57
2015,11,18,471.18
2015,11,19,474.69
2015,11,20,470.48
2015,11,23,465.99
2015,11,24,484.62
2015,11,25,490.19
2015,11,26,
2015,11,27,491.48
2015,11,30,487.43
2015,12,1,496.27
2015,12,2,499.17
2015,12,3,494.21
2015,12,4,499.85
2015,12,7,499.96
2015,12,8,497.8
2015,12,9,494.91
2015,12,10,479.93
2015,12,11,489.79
2015,12,14,500.1
2015,12,15,486.74
2015,12,16,482.15
2015,12,17,475.07
2015,12,18,484.94
2015,12,21,477.76
2015,12,22,474.52
2015,12,23,465.24
2015,12,24,467.66
2015,12,25,
2015,12,28,443.84
2015,12,29,435.08
2015,12,30,434.69
2015,12,31,438.06
2016,1,1,
2016,1,4,447.22
2016,1,5,436.65
2016,1,6,447.5
2016,1,7,453.04
2016,1,8,455.19
2016,1,11,455.06
2016,1,12,463.03
2016,1,13,480.58
2016,1,14,482.69
2016,1,15,498.17
2016,1,18,
2016,1,19,500.97
2016,1,20,524.38
2016,1,21,525.48
2016,1,22,514.6
2016,1,25,515.01
2016,1,26,513.33
2016,1,27,510.11
2016,1,28,507.01
2016,1,29,501.7
2016,2,1,487.62
2016,2,2,487.12
2016,2,3,474.08
2016,2,4,472.24
2016,2,5,470.68
2016,2,8,473.82
2016,2,9,482.07
2016,2,10,486.64
2016,2,11,502.45
2016,2,12,476.77
2016,2,15,
2016,2,16,467.57
2016,2,17,458.27
2016,2,18,460.98
2016,2,19,463.28
2016,2,22,452.76
2016,2,23,455.58
2016,2,24,458.8
2016,2,25,460.94
2016,2,26,461.15
2016,2,29,464.77
2016,3,1,454.19
2016,3,2,455.43
2016,3,3,484.28
2016,3,4,458.75
2016,3,7,456.73
2016,3,8,464.22
2016,3,9,456.65
2016,3,10,454.77
2016,3,11,436.61
2016,3,14,437.15
2016,3,15,446.67
2016,3,16,448.31
2016,3,17,440.27
2016,3,18,443.62
2016,3,21,437.18
2016,3,22,436.81
2016,3,23,447.85
2016,3,24,458.65
2016,3,25,
2016,3,28,449.8
2016,3,29,450.75
2016,3,30,438.11
2016,3,31,443.65
2016,4,1,443.2
2016,4,4,442.28
2016,4,5,448.73
2016,4,6,442.03
2016,4,7,452.53
2016,4,8,449.53
2016,4,11,442.92
2016,4,12,431.55
2016,4,13,418.65
2016,4,14,412.71
2016,4,15,416.3
2016,4,18,403.2
2016,4,19,388.4
2016,4,20,380.39
2016,4,21,379.01
2016,4,22,381.81
2016,4,25,391.08
2016,4,26,383.35
2016,4,27,525.81
2016,4,28,540.64
2016,4,29,544.12
2016,5,2,538.37
2016,5,3,550.41
2016,5,4,557.51
2016,5,5,568.57
2016,5,6,559.47
2016,5,9,564.57
2016,5,10,566.08
2016,5,11,566.93
2016,5,12,564.15
2016,5,13,556.64
2016,5,16,544.28
2016,5,17,542.28
2016,5,18,535.14
2016,5,19,548.28
2016,5,20,544.9
2016,5,23,542.58
2016,5,24,537.59
2016,5,25,529.08
2016,5,26,526.3
2016,5,27,520.42
2016,5,30,
2016,5,31,499.98
2016,6,1,487.85
2016,6,2,500.8
2016,6,3,502.47
2016,6,6,490.51
2016,6,7,488.6
2016,6,8,500.48
2016,6,9,504.25
2016,6,10,513.16
2016,6,13,520.05
2016,6,14,520.75
2016,6,15,509.51
2016,6,16,511.22
2016,6,17,509.91
2016,6,20,493.72
2016,6,21,489.59
2016,6,22,482.18
2016,6,23,471.27
2016,6,24,498.23
2016,6,27,514.87
2016,6,28,505.55
2016,6,29,492.1
2016,6,30,495.09
2016,7,1,487.74
2016,7,4,
2016,7,5,504.08
2016,7,6,506.08
2016,7,7,511.83
2016,7,8,503.56
2016,7,11,494.06
2016,7,12,483.22
2016,7,13,482.9
2016,7,14,477.94
2016,7,15,475.23
2016,7,18,474.99
2016,7,19,476.77
2016,7,20,474.74
2016,7,21,479.17
2016,7,22,476.28
2016,7,25,479.73
2016,7,26,488.07
2016,7,27,499.45
2016,7,28,497.18
2016,7,29,495.89
2016,8,1,496.51
2016,8,2,499.8
2016,8,3,492.23
2016,8,4,487.56
2016,8,5,479.93
2016,8,8,476.37
2016,8,9,470.91
2016,8,10,463.95
2016,8,11,455.21
2016,8,12,448.41
2016,8,15,442.46
2016,8,16,432.97
2016,8,17,439.34
2016,8,18,443.91
2016,8,19,447.1
2016,8,22,459.11
2016,8,23,451.31
2016,8,24,461.35
2016,8,25,461.1
2016,8,26,449.11
2016,8,29,450.29
2016,8,30,449.3
2016,8,31,455.09
2016,9,1,458.73
2016,9,2,448.62
2016,9,5,
2016,9,6,445.53
2016,9,7,438.96
2016,9,8,436.34
2016,9,9,450.79
2016,9,12,447.38
2016,9,13,461.22
2016,9,14,471.17
2016,9,15,462.05
2016,9,16,463.1
2016,9,19,456.07
2016,9,20,448.12
2016,9,21,429.6
2016,9,22,429.68
2016,9,23,438.85
2016,9,26,447.28
2016,9,27,447.64
2016,9,28,439.22
2016,9,29,446.75
2016,9,30,440.71
2016,10,3,437.78
2016,10,4,436.51
2016,10,5,437.63
2016,10,6,449.55
2016,10,7,452.84
2016,10,10,
2016,10,11,454.87
2016,10,12,450.67
2016,10,13,449.92
2016,10,14,455.79
2016,10,17,466.45
2016,10,18,462.67
2016,10,19,452.53
2016,10,20,447.59
2016,10,21,441.24
2016,10,24,442.27
2016,10,25,446.78
2016,10,26,448.5
2016,10,27,453.19
2016,10,28,451.4
2016,10,31,451.73
2016,11,1,462.45
2016,11,2,469.17
2016,11,3,460.11
2016,11,4,460.86
2016,11,7,444.87
2016,11,8,437.53
2016,11,9,439.58
2016,11,10,476.14
2016,11,11,
2016,11,14,504.83
2016,11,15,491.23
2016,11,16,487.8
2016,11,17,490.34
2016,11,18,489.39
2016,11,21,489.5
2016,11,22,487.03
2016,11,23,490.48
2016,11,24,
2016,11,25,490.57
2016,11,28,490.23
2016,11,29,497.87
2016,11,30,514.98
2016,12,1,528.95
2016,12,2,528.44
2016,12,5,524.04
2016,12,6,498.53
2016,12,7,485.73
2016,12,8,489.49
2016,12,9,489.69
2016,12,12,512.86
2016,12,13,512.39
2016,12,14,512.4
2016,12,15,514.62
2016,12,16,511.57
2016,12,19,506.27
2016,12,20,497.39
2016,12,21,489.37
2016,12,22,487.32
2016,12,23,476.58
2016,12,26,
2016,12,27,455.09
2016,12,28,448.08
2016,12,29,452.98
2016,12,30,454.96
2017,1,2,
2017,1,3,473.52
2017,1,4,476.78
2017,1,5,475.05
2017,1,6,468.27
2017,1,9,470.32
2017,1,10,481.73
2017,1,11,483.34
2017,1,12,473.27
2017,1,13,453.18
2017,1,16,
2017,1,17,455.26
2017,1,18,458.51
2017,1,19,460.73
2017,1,20,461.66
2017,1,23,469.13
2017,1,24,464.41
2017,1,25,463.08
2017,1,26,463.13
2017,1,27,457.14
2017,1,30,469.25
2017,1,31,469.45
2017,2,1,460.64
2017,2,2,448.42
2017,2,3,439.5
2017,2,6,442.65
2017,2,7,458.31
2017,2,8,460.3
2017,2,9,455.95
2017,2,10,446.12
2017,2,13,440.92
2017,2,14,441.53
2017,2,15,448.21
2017,2,16,459.12
2017,2,17,460.06
2017,2,20,
2017,2,21,455.76
2017,2,22,456.32
2017,2,23,457.99
2017,2,24,465.51
2017,2,27,469.42
2017,2,28,458.42
2017,3,1,446.32
2017,3,2,444.12
2017,3,3,437.58
2017,3,6,439.05
2017,3,7,434.16
2017,3,8,444.72
2017,3,9,448.25
2017,3,10,444.12
2017,3,13,449.08
2017,3,14,455.45
2017,3,15,444.42
2017,3,16,440.78
2017,3,17,435.58
2017,3,20,435.74
2017,3,21,444.76
2017,3,22,449.79
2017,3,23,448.38
2017,3,24,446.19
2017,3,27,452.45
2017,3,28,447.53
2017,3,29,443.11
2017,3,30,440.34
2017,3,31,442.31
2017,4,3,444.68
2017,4,4,436.83
2017,4,5,428.75
2017,4,6,429.7
2017,4,7,426.93
2017,4,10,426.2
2017,4,11,429.13
2017,4,12,433.89
2017,4,13,432.87
2017,4,14,
2017,4,17,428.62
2017,4,18,430.72
2017,4,19,423.47
2017,4,20,416.61
2017,4,21,414.55
2017,4,24,404.32
2017,4,25,398
2017,4,26,407.57
2017,4,27,408.04
2017,4,28,404.92
2017,5,1,401.11
2017,5,2,395.28
2017,5,3,394.76
2017,5,4,395.91
2017,5,5,398.46
2017,5,8,398.19
2017,5,9,401.78
2017,5,10,394.68
2017,5,11,395.91
2017,5,12,397.45
2017,5,15,391.07
2017,5,16,394.66
2017,5,17,410.21
2017,5,18,422.34
2017,5,19,412.65
2017,5,22,416.7
2017,5,23,410.58
2017,5,24,405.29
2017,5,25,409.86
2017,5,26,408.31
2017,5,29,
2017,5,30,406.34
2017,5,31,407.27
2017,6,1,402.29
2017,6,2,398.1
2017,6,5,396.63
2017,6,6,395.26
2017,6,7,395.78
2017,6,8,394.65
2017,6,9,397.04
2017,6,12,399.24
2017,6,13,396.24
2017,6,14,398.56
2017,6,15,403.96
2017,6,16,406.57
2017,6,19,411.25
2017,6,20,425.65
2017,6,21,430.95
2017,6,22,423.46
2017,6,23,418.92
2017,6,26,413.81
2017,6,27,421.01
2017,6,28,423.97
2017,6,29,435.29
2017,6,30,431.65
2017,7,3,430.44
2017,7,4,
2017,7,5,435.79
2017,7,6,445.35
2017,7,7,442.68
2017,7,10,435.04
2017,7,11,432.85
2017,7,12,430.36
2017,7,13,429.31
2017,7,14,426.23
2017,7,17,425.42
2017,7,18,434.82
2017,7,19,435.68
2017,7,20,436.67
2017,7,21,439.53
2017,7,24,444.25
2017,7,25,442.02
2017,7,26,436.05
2017,7,27,433.35
2017,7,28,439.66
2017,7,31,447.81
2017,8,1,449.2
2017,8,2,451.42
2017,8,3,454.16
2017,8,4,455.16
2017,8,7,455.52
2017,8,8,447.61
2017,8,9,453.29
2017,8,10,460.71
2017,8,11,451.55
2017,8,14,426.15
2017,8,15,417.13
2017,8,16,414.18
2017,8,17,424.47
2017,8,18,418.3
2017,8,21,420.39
2017,8,22,417.26
2017,8,23,416.14
2017,8,24,411.68
2017,8,25,403.94
2017,8,28,404.27
2017,8,29,403.56
2017,8,30,395.57
2017,8,31,402.03
2017,9,1,397.46
2017,9,4,
2017,9,5,402.55
2017,9,6,402.13
2017,9,7,401.81
2017,9,8,399.63
2017,9,11,394.71
2017,9,12,394.31
2017,9,13,384.42
